BID,asp,af
AC124_3,235.2,-0.17
AC124_4,314.3,0.516
AC125_1,250.6,-0.08
AC125_2,245.1,-0.122
AC125_3,305.0,0.251
AC126_1,30.3,0.461
AC126_2,299.0,0.131
AC126_3,230.5,-0.413
AC126_4,301.1,0.141
AC127_1,47.4,0.382
AC127_2,138.1,-0.144
AC127_3,221.4,-0.275
AC128_1,337.8,0.303
AC128_2,259.9,-0.051
AC128_3,224.4,-0.369
AC129_1,177.0,-0.444
AC129_2,182.0,-0.31
AC129_3,235.0,-0.187
AC129_4,297.6,0.151
AC130_1,186.1,-0.446
AC130_2,283.6,0.073
AC130_3,309.7,0.154
AC131_1,295.9,0.106
AC131_2,231.0,-0.211
AC131_3,325.3,0.554
AC132_1,9.2,0.49
AC132_2,309.3,0.162
AC132_3,224.2,-0.329
AC133_1,263.3,-0.027
AC133_2,274.6,0.016
AC133_3,230.9,-0.429
AC134_1,19.3,0.165
AC134_2,188.2,-0.976
AC134_3,296.6,0.118
AC134_4,201.5,-0.804
AC135_1,40.8,0.333
AC135_2,278.6,0.032
AC135_3,232.4,-0.224
AC135_4,317.7,0.157
AC136_1,17.3,0.555
AC136_2,296.2,0.098
AC136_3,250.8,-0.11
AC137_1,10.6,0.379
AC137_2,302.2,0.129
AC137_3,214.0,-0.576
AC137_4,254.5,-0.106
AC138_1,97.8,-0.065
AC138_2,200.9,-0.14
AC138_3,207.1,-0.222
AC139_1,343.7,0.627
AC139_2,270.0,0.0
AC139_3,322.9,0.227
AC139_4,205.5,-0.473
AC140_1,183.1,-0.591
AC140_2,301.7,0.3
AC140_3,279.0,0.057
AC141_1,174.6,-0.582
AC141_2,268.0,-0.008
AC141_3,319.7,0.316
AC142_1,2.0,0.83
AC142_2,213.1,-0.343
AC142_3,293.6,0.103
AC142_4,319.6,0.353
AC143_1,187.8,-0.511
AC143_2,338.5,0.273
AC143_3,279.7,0.04
AC143_4,231.5,-0.253
AC144_1,162.0,-0.935
AC144_2,301.5,0.081
AC144_3,300.7,0.104
AC144_4,140.6,-0.19
AC145_1,153.2,-0.353
AC145_2,203.6,-0.163
AC145_3,273.2,0.024
AC146_1,49.0,0.646
AC146_2,277.8,0.017
AC146_3,246.7,-0.109
AC146_4,356.7,0.735
AC147_1,28.4,0.556
AC147_2,294.2,0.075
AC147_3,217.1,-0.448
AC147_4,358.9,0.528
AC148_1,37.1,0.458
AC148_2,272.7,0.017
AC148_3,232.5,-0.359
AC148_4,291.3,0.13
AC149_1,62.7,0.118
AC149_2,111.9,-0.077
AC149_3,198.0,-0.287
AC150_1,308.8,0.237
AC150_2,166.6,-0.775
AC150_3,258.3,-0.064
AC150_4,241.5,-0.344
AC151_1,166.4,-0.944
AC151_2,252.2,-0.109
AC151_3,162.2,-0.787
AC151_4,355.3,0.573
AC152_1,161.5,-0.607
AC152_2,223.7,-0.194
AC152_3,322.9,0.559
AC153_1,335.2,0.643
AC153_2,180.6,-0.535
AC153_3,242.4,-0.089
AC153_4,203.5,-0.876
AC153_5,307.0,0.347
AC154_1,58.5,0.392
AC154_2,325.1,0.148
AC154_3,293.5,0.124
AC154_4,32.6,0.6
AC154_5,201.6,-0.662
AC154_6,318.7,0.188
AC155_1,343.1,0.569
AC155_2,254.9,-0.062
AC155_3,192.7,-0.623
AC156_1,18.2,0.598
AC156_2,286.4,0.055
AC156_3,206.3,-0.301
AC156_4,314.6,0.323
AC157_1,333.2,0.431
AC157_2,189.1,-0.951
AC157_3,331.2,0.251
AC157_4,235.3,-0.23
AC158_1,166.3,-0.711
AC158_2,327.1,0.368
AC158_3,216.4,-0.194
AC159_1,166.7,-0.496
AC159_2,263.3,-0.026
AC159_3,280.2,0.073
AC160_1,74.9,0.115
AC160_2,151.0,-0.148
AC160_3,220.5,-0.184
AC160_4,199.9,-0.391
AC161_1,189.9,-0.725
AC161_2,219.2,-0.218
AC161_3,302.6,0.085
AC161_4,331.5,0.553
AC162_1,309.6,0.156
AC162_2,208.7,-0.362
AC162_3,281.6,0.089
AC162_4,182.7,-0.785
AC163_1,184.1,-0.546
AC163_2,237.0,-0.098
AC163_3,289.2,0.11
AC163_4,184.6,-0.565
AC164_1,343.0,0.615
AC164_2,185.5,-0.381
AC164_3,268.5,-0.006
AC164_4,291.2,0.133
AC165_1,324.3,0.307
AC165_2,313.2,0.105
AC165_3,206.6,-0.544
AC166_1,112.3,-0.197
AC166_2,100.0,-0.164
AC166_3,126.0,-0.419
AC166_4,125.9,-0.476
AC166_5,139.7,-0.416
AC166_6,263.7,-0.014
AC166_7,253.5,-0.03
AC166_8,179.3,-0.404
AC167_1,131.6,-0.305
AC167_2,359.9,0.715
AC167_3,191.6,-0.129
AC167_4,176.2,-0.114
AC167_5,324.1,0.635
AC167_6,308.4,0.239
AC168_1,194.8,-0.4
AC168_2,248.6,-0.097
AC168_3,331.3,0.707
AC169_1,1.0,0.96
AC169_2,179.8,-0.621
AC169_3,265.0,-0.021
AC169_4,342.3,0.855
AC170_1,85.2,0.068
AC170_2,164.1,-0.175
AC170_3,248.6,-0.133
AC171_1,8.7,0.439
AC171_2,312.9,0.177
AC171_3,223.1,-0.485
AC172_1,349.2,0.57
AC172_2,275.5,0.019
AC172_3,195.1,-0.911
AC173_1,339.3,0.906
AC173_2,154.9,-0.49
AC173_3,233.6,-0.169
AC173_4,311.4,0.347
AC174_1,247.8,-0.072
AC174_2,346.3,0.679
AC174_3,179.3,-0.482
AC175_1,5.9,0.621
AC175_2,282.9,0.066
AC175_3,226.5,-0.243
AC176_1,342.0,0.201
AC176_2,303.3,0.189
AC176_3,221.3,-0.57
AC177_1,132.6,-0.514
AC177_2,348.1,0.209
AC177_3,330.9,0.11
AC177_4,205.1,-0.636
AC178_1,172.1,-0.721
AC178_2,204.3,-0.149
AC178_3,332.9,0.352
AC179_1,321.0,0.755
AC179_2,156.0,-0.588
AC179_3,201.4,-0.228
AC179_4,292.9,0.122
AC180_1,211.0,-0.789
AC180_2,310.5,0.109
AC180_3,20.5,0.567
AC180_4,215.2,-0.203
AC181_1,105.2,-0.245
AC181_2,156.2,-0.344
AC181_3,142.0,-0.281
AC181_4,266.9,-0.018
AC182_1,354.4,0.512
AC182_2,294.4,0.073
AC182_3,194.4,-0.727
AC183_1,292.7,0.082
AC183_2,272.7,0.007
AC183_3,202.1,-0.64
AC184_1,166.8,-0.506
AC184_2,252.3,-0.083
AC184_3,275.8,0.017
AC185_1,158.7,-0.463
AC185_2,223.8,-0.145
AC185_3,236.2,-0.116
AC186_1,302.7,0.062
AC186_2,202.1,-0.447
AC186_3,354.4,0.421
AC187_1,331.5,0.133
AC187_2,237.9,-0.069
AC187_3,202.5,-0.756
AC188_1,97.6,-0.103
AC188_2,258.3,-0.035
AC188_3,257.6,-0.021
AC188_4,330.4,0.147
AC189_1,66.8,0.109
AC189_2,31.7,0.178
AC189_3,333.3,0.168
AC189_4,260.0,-0.16
AC190_1,28.0,0.155
AC190_2,209.1,-0.429
AC190_3,336.2,0.145
AC190_4,269.2,-0.002
AC191_1,44.7,0.264
AC191_2,309.7,0.141
AC191_3,196.2,-0.879
AC192_1,19.9,0.092
AC192_2,127.4,-0.075
AC192_3,151.4,-0.083
AC192_4,280.4,0.151
AC192_5,271.8,0.002
AC193_1,182.3,-0.202
AC193_2,231.2,-0.129
AC193_3,252.4,-0.03
AC193_4,246.1,-0.035
AC194_1,20.4,0.101
AC194_2,341.9,0.148
AC194_3,280.3,0.021
AC194_4,299.4,0.246
AC194_5,338.5,0.091
AC195_1,25.2,0.816
AC195_2,240.0,-0.238
AC195_3,265.4,-0.01
AC195_4,323.4,0.214
AC196_1,49.9,0.597
AC196_2,270.0,-0.0
AC196_3,286.8,0.064
AC196_4,27.0,0.72
AC196_5,324.8,0.068
AC197_1,2.5,0.542
AC197_2,310.2,0.183
AC197_3,327.4,0.051
AC198_1,29.0,0.722
AC198_2,306.7,0.136
AC198_3,296.0,0.026
AC199_1,33.9,0.706
AC199_2,310.7,0.096
AC199_3,14.0,0.889
AC199_4,297.1,0.022
AC200_1,48.6,0.522
AC200_2,282.2,0.074
AC200_3,291.6,0.019
AC200_4,8.4,0.723
AC200_5,269.5,-0.006
AC201_1,289.3,0.093
AC201_2,327.9,0.664
AC201_4,38.4,0.402
AC201_5,316.4,0.061
AC203_1,179.1,-0.047
AC203_2,63.9,0.028
AC204_1,237.9,-0.039
AC204_2,262.4,-0.01
AC204_3,220.0,-0.151
AC204_4,213.2,-0.059
AC205_1,89.5,0.008
AC205_2,28.9,0.566
AC205_3,299.3,0.025
AC205_4,279.3,0.038
AC206_1,346.9,0.13
AC206_2,313.5,0.497
AC206_3,314.9,0.06
AC206_4,273.2,0.003
AC207_1,48.2,0.224
AC207_2,302.5,0.351
AC207_3,358.0,0.182
AC207_4,226.9,-0.191
AC208_1,26.2,0.02
AC208_2,278.0,0.015
AC208_3,337.6,0.271
AC208_4,335.2,0.043
AC208_5,308.7,0.028
AC209_1,13.1,0.07
AC209_2,319.9,0.137
AC209_3,244.8,-0.074
AC210_1,253.7,-0.013
AC210_2,178.5,-0.094
AC210_3,322.3,0.136
AC210_4,314.9,0.113
AC210_5,256.8,-0.021
AC211_1,48.9,0.043
AC211_2,2.8,0.37
AC211_3,320.1,0.066
AC211_4,276.3,0.013
AC212_1,355.3,0.05
AC212_2,34.5,0.064
AC212_3,345.1,0.16
AC212_4,296.3,0.029
AC212_5,329.3,0.084
AC213_1,335.5,0.03
AC213_2,100.8,-0.002
AC213_3,254.7,-0.128
AC213_4,10.2,0.167
AC213_5,30.0,0.149
AC213_6,291.7,0.065
AC214_1,237.6,-0.023
AC214_2,238.2,-0.033
AC215_1,168.2,-0.066
AC215_2,244.1,-0.084
AC215_3,291.5,0.027
AC216_1,254.4,-0.173
AC216_2,59.5,0.239
AC216_3,32.1,0.053
AC216_4,16.5,0.154
AC217_1,37.4,0.019
AC217_2,270.7,0.007
AC217_3,330.8,0.185
AC217_4,59.0,0.027
AC218_1,354.3,0.046
AC218_2,330.2,0.341
AC218_3,9.9,0.106
AC219_1,39.6,0.464
AC219_2,52.9,0.087
AC219_3,339.7,0.453
AC219_4,70.0,0.026
AC21_1,28.0,0.821
AC21_2,134.0,-0.48
AC21_3,141.7,-0.441
AC21_4,176.2,-0.559
AC220_1,221.8,-0.084
AC220_2,276.6,0.028
AC220_3,282.2,0.055
AC220_4,275.3,0.006
AC220_5,272.4,0.003
AC221_1,320.9,0.028
AC221_2,239.0,-0.033
AC221_3,292.9,0.103
AC221_4,316.1,0.029
AC222_1,276.9,0.003
AC222_2,286.2,0.01
AC222_3,311.6,0.186
AC223_1,256.2,-0.104
AC223_2,168.9,-0.05
AC223_3,201.8,-0.074
AC224_1,351.6,0.662
AC224_2,265.3,-0.048
AC224_3,352.6,0.068
AC224_4,190.0,-0.083
AC225_1,149.9,-0.007
AC225_2,203.6,-0.06
AC225_3,226.5,-0.026
AC226_1,230.5,-0.042
AC226_2,186.0,-0.128
AC226_3,239.7,-0.125
AC226_4,241.2,-0.036
AC226_5,209.6,-0.086
AC227_1,221.0,-0.551
AC227_2,300.0,0.098
AC227_3,156.3,-0.032
AC228_1,7.6,0.672
AC228_2,304.7,0.083
AC228_3,232.4,-0.46
AC228_4,252.6,-0.021
AC229_1,32.8,0.784
AC229_2,313.9,0.108
AC229_3,242.4,-0.341
AC229_4,140.6,-0.087
AC22_1,104.1,-0.203
AC22_2,47.7,0.66
AC22_3,166.1,-0.24
AC22_4,202.0,-0.363
AC230_1,101.5,-0.005
AC230_2,325.2,0.135
AC230_3,240.2,-0.32
AC230_4,158.6,-0.176
AC231_1,108.3,-0.205
AC231_2,267.3,-0.022
AC231_3,341.7,0.094
AC231_4,183.4,-0.098
AC232_1,314.6,0.029
AC232_2,347.3,0.084
AC232_3,191.1,-0.111
AC232_4,264.4,-0.071
AC233_1,295.9,0.082
AC233_2,214.5,-0.472
AC233_3,143.9,-0.105
AC234_1,67.0,0.316
AC234_2,223.7,-0.129
AC234_3,143.7,-0.421
AC234_4,83.3,0.008
AC234_5,237.4,-0.251
AC235_1,359.8,0.174
AC235_2,312.6,0.187
AC235_3,224.3,-0.528
AC235_4,133.3,-0.052
AC236_1,258.1,-0.067
AC236_2,202.0,-0.742
AC236_3,271.2,0.002
AC237_1,85.0,0.053
AC237_2,159.8,-0.092
AC237_3,235.9,-0.052
AC237_4,203.1,-0.119
AC237_5,3.8,0.475
AC237_6,251.8,-0.021
AC237_7,181.4,-0.041
AC237_8,195.1,-0.127
AC237_9,157.6,-0.053
AC238_1,282.5,0.054
AC238_2,200.9,-0.682
AC238_3,128.7,-0.169
AC238_4,188.6,-0.847
AC239_1,257.6,-0.072
AC239_2,167.9,-0.489
AC239_3,84.7,0.029
AC239_4,242.2,-0.451
AC239_5,259.6,-0.169
AC23_1,268.7,-0.005
AC23_2,294.9,0.047
AC23_3,266.7,-0.009
AC23_4,186.9,-0.785
AC240_1,305.6,0.11
AC240_2,251.5,-0.157
AC240_3,212.8,-0.023
AC241_1,260.8,-0.065
AC241_2,189.8,-0.629
AC241_3,331.4,0.408
AC241_4,284.5,0.014
AC242_1,149.4,-0.123
AC242_2,190.6,-0.434
AC242_3,306.2,0.515
AC242_4,200.1,-0.094
AC243_1,10.4,0.239
AC243_2,317.4,0.231
AC243_3,230.4,-0.412
AC243_4,165.7,-0.148
AC244_1,330.9,0.562
AC244_2,133.2,-0.069
AC244_3,223.7,-0.425
AC244_4,161.0,-0.115
AC245_1,274.7,0.007
AC245_2,198.5,-0.402
AC245_3,113.6,-0.026
AC246_1,11.1,0.903
AC246_2,279.2,0.027
AC246_3,169.5,-0.363
AC246_4,98.7,-0.014
AC247_1,248.5,-0.02
AC247_2,189.2,-0.073
AC247_3,76.2,0.033
AC247_4,171.0,-0.303
AC248_1,233.5,-0.404
AC248_2,326.2,0.332
AC249_1,264.0,-0.01
AC249_2,182.5,-0.069
AC24_1,45.4,0.126
AC24_2,275.4,0.008
AC24_3,247.5,-0.111
AC24_4,310.6,0.082
AC250_1,35.2,0.015
AC250_2,256.4,-0.019
AC250_3,56.0,0.046
AC250_4,267.5,-0.0
AC250_5,205.0,-0.095
AC250_6,119.8,-0.026
AC251_1,124.5,-0.367
AC251_2,315.5,0.164
AC251_3,253.7,-0.074
AC252_1,179.1,-0.218
AC252_2,170.4,-0.146
AC252_3,234.7,-0.25
AC253_1,242.0,-0.467
AC253_2,39.0,0.287
AC253_3,349.5,0.572
AC253_4,265.6,-0.014
AC2540_1,27.2,0.598
AC2540_2,282.2,0.03
AC2540_3,221.6,-0.503
AC2540_4,286.4,0.239
AC254_1,18.3,0.416
AC254_2,256.8,-0.092
AC254_3,287.7,0.053
AC254_4,240.9,-0.269
AC255_1,29.1,0.621
AC255_2,293.5,0.155
AC255_3,311.7,0.19
AC256_1,31.2,0.257
AC256_2,284.5,0.059
AC256_3,247.6,-0.133
AC256_4,266.5,-0.018
AC257_1,80.4,0.131
AC257_2,149.5,-0.19
AC257_3,195.1,-0.368
AC257_4,269.7,-0.002
AC258_1,148.3,-0.13
AC258_2,185.1,-0.357
AC258_3,198.4,-0.179
AC259_1,190.0,-0.084
AC259_2,178.8,-0.201
AC259_3,215.6,-0.06
AC25_1,224.1,-0.101
AC25_2,354.0,0.271
AC25_3,251.4,-0.038
AC25_4,207.0,-0.649
AC260_1,41.6,0.289
AC260_2,109.8,-0.039
AC260_3,169.0,-0.083
AC260_4,204.5,-0.202
AC260_5,243.4,-0.064
AC261_1,100.6,-0.043
AC261_2,163.8,-0.455
AC261_3,233.0,-0.027
AC262_1,316.5,0.183
AC262_2,204.5,-0.585
AC262_3,7.8,0.314
AC262_4,300.7,0.096
AC263_1,39.0,0.486
AC263_2,183.4,-0.32
AC263_3,288.5,0.052
AC263_4,342.6,0.089
AC263_5,223.7,-0.172
AC264_1,338.2,0.336
AC264_2,272.8,0.013
AC264_3,206.3,-0.56
AC264_4,315.6,0.313
AC265_1,29.3,0.549
AC265_2,290.7,0.071
AC265_3,186.5,-0.422
AC266_1,167.0,-0.337
AC266_2,263.6,-0.035
AC266_3,332.0,0.607
AC267_1,289.1,0.059
AC267_2,186.7,-0.578
AC267_3,1.5,0.404
AC268_1,63.8,0.401
AC268_2,172.2,-0.354
AC268_3,271.8,0.008
AC268_4,307.4,0.416
AC269_1,233.0,-0.087
AC269_2,335.7,0.224
AC269_3,257.0,-0.034
AC269_4,251.1,-0.058
AC269_5,173.5,-0.487
AC269_6,279.4,0.035
AC26_1,276.8,0.042
AC26_2,13.1,0.731
AC26_3,253.8,-0.023
AC270_1,217.8,-0.186
AC270_2,246.3,-0.117
AC270_3,352.2,0.842
AC271_1,261.5,-0.025
AC271_2,273.7,0.012
AC271_3,299.7,0.108
AC272_1,345.1,0.387
AC272_2,208.8,-0.609
AC272_3,290.4,0.087
AC272_4,186.3,-0.844
AC272_5,338.2,0.694
AC272_6,242.1,-0.155
AC273_1,257.6,-0.039
AC273_2,281.0,0.039
AC273_3,313.3,0.209
AC274_1,324.3,0.307
AC274_2,317.6,0.262
AC274_3,212.1,-0.442
AC275_1,111.7,-0.156
AC275_2,214.7,-0.397
AC275_3,307.2,0.099
AC275_4,264.4,-0.017
AC275_5,160.1,-0.631
AC275_6,283.6,0.098
AC275_7,321.3,0.182
AC276_1,15.6,0.505
AC276_2,237.3,-0.236
AC276_3,306.1,0.189
AC276_4,5.8,0.566
AC277_1,131.4,-0.459
AC277_2,218.0,-0.144
AC277_3,236.1,-0.107
AC277_4,343.0,0.331
AC277_5,222.0,-0.216
AC277_6,144.9,-0.11
AC278_1,48.9,0.625
AC278_2,244.4,-0.115
AC278_3,282.6,0.062
AC278_4,351.2,0.672
AC278_5,239.2,-0.128
AC279_1,189.4,-0.566
AC279_2,270.8,0.002
AC279_3,344.8,0.441
AC27_1,28.6,0.54
AC27_2,295.0,0.28
AC27_3,319.4,0.061
AC280_1,277.0,0.022
AC280_2,279.1,0.057
AC280_3,19.4,0.727
AC281_1,167.7,-0.562
AC281_2,189.9,-0.665
AC281_3,272.1,0.007
AC281_4,16.9,0.689
AC281_5,228.2,-0.503
AC282_1,54.8,0.515
AC282_2,46.5,0.667
AC282_3,347.0,0.235
AC282_4,278.2,0.045
AC283_1,15.3,0.707
AC283_2,158.3,-0.704
AC283_3,262.5,-0.021
AC284_1,38.5,0.332
AC284_2,337.7,0.27
AC284_3,264.8,-0.034
AC285_1,29.9,0.705
AC285_2,298.4,0.077
AC285_3,225.6,-0.454
AC286_1,44.9,0.429
AC286_2,302.5,0.191
AC286_3,269.1,-0.004
AC287_1,152.4,-0.318
AC287_2,1.3,0.568
AC287_3,261.2,-0.03
AC287_4,204.5,-0.436
AC288_1,5.6,0.142
AC288_2,306.7,0.143
AC288_3,239.2,-0.309
AC289_1,159.7,-0.369
AC289_2,281.1,0.052
AC289_3,323.4,0.494
AC289_4,183.3,-0.814
AC28_1,155.7,-0.075
AC28_2,7.5,0.436
AC28_3,297.7,0.09
AC28_4,261.4,-0.016
AC290_1,290.3,0.068
AC290_2,301.7,0.122
AC290_3,246.9,-0.098
AC291_1,178.8,-0.988
AC291_2,246.7,-0.117
AC291_3,15.9,0.622
AC291_4,165.8,-0.665
AC292_1,336.1,0.349
AC292_2,181.0,-0.742
AC292_3,273.1,0.015
AC292_4,268.1,-0.006
AC293_1,153.8,-0.626
AC293_2,248.4,-0.082
AC293_3,329.3,0.447
AC294_1,187.2,-0.326
AC294_2,261.6,-0.045
AC294_3,330.0,0.47
AC295_1,137.4,-0.714
AC295_2,157.4,-0.735
AC295_3,239.8,-0.093
AC295_4,2.1,0.441
AC296_1,185.9,-0.866
AC296_2,348.2,0.707
AC296_3,247.1,-0.097
AC296_4,178.3,-0.555
AC297_1,142.4,-0.358
AC297_2,194.1,-0.202
AC297_3,264.3,-0.099
AC297_4,277.5,0.091
AC298_1,176.4,-0.905
AC298_2,287.5,0.064
AC298_3,360.0,0.808
AC298_4,177.6,-0.572
AC299_1,61.3,0.082
AC299_2,187.3,-0.265
AC299_3,246.7,-0.3
AC29_1,10.4,0.231
AC29_2,285.7,0.027
AC29_3,273.3,0.016
AC300_1,33.6,0.808
AC300_2,301.8,0.146
AC300_3,204.8,-0.469
AC300_4,349.3,0.771
AC301_1,307.7,0.1
AC301_2,222.3,-0.288
AC301_3,5.4,0.281
AC302_1,7.8,0.411
AC302_2,291.6,0.122
AC302_3,355.0,0.437
AC302_4,237.4,-0.212
AC303_1,144.7,-0.546
AC303_2,232.4,-0.096
AC303_3,146.6,-0.668
AC303_4,323.6,0.559
AC304_1,63.5,0.202
AC304_2,16.5,0.757
AC304_3,323.2,0.238
AC304_4,220.7,-0.502
AC304_5,278.4,0.032
AC305_1,229.4,-0.503
AC305_2,0.1,0.483
AC305_3,278.5,0.03
AC305_4,204.4,-0.474
AC306_1,13.3,0.198
AC306_2,322.4,0.273
AC306_3,252.0,-0.183
AC307_1,113.5,-0.395
AC307_2,175.2,-0.506
AC307_3,243.3,-0.123
AC307_4,300.1,0.273
AC308_1,228.6,-0.203
AC308_2,35.5,0.691
AC308_3,284.2,0.08
AC308_4,359.7,0.464
AC308_5,234.7,-0.43
AC309_1,156.6,-0.429
AC309_2,229.9,-0.121
AC309_3,305.8,0.345
AC30_1,45.1,0.384
AC30_2,356.6,0.336
AC30_3,288.0,0.036
AC310_1,213.5,-0.21
AC310_2,281.2,0.062
AC310_3,343.6,0.293
AC311_1,351.3,0.194
AC311_2,294.7,0.125
AC311_3,199.5,-0.26
AC312_1,27.9,0.337
AC312_2,181.2,-0.715
AC312_3,309.9,0.297
AC312_4,319.1,0.255
AC313_1,29.4,0.358
AC313_2,338.5,0.245
AC313_3,217.1,-0.359
AC314_1,16.8,0.761
AC314_2,317.9,0.364
AC314_3,202.0,-0.604
AC315_1,127.6,-0.337
AC315_2,148.2,-0.641
AC315_3,235.6,-0.124
AC315_4,290.7,0.136
AC316_1,253.0,-0.124
AC316_2,29.1,0.667
AC316_3,355.6,0.398
AC316_4,235.3,-0.324
AC317_1,151.5,-0.566
AC317_2,23.9,0.446
AC317_3,293.7,0.104
AC318_1,235.6,-0.181
AC318_2,326.0,0.199
AC318_3,226.0,-0.493
AC319_1,168.5,-0.941
AC319_2,314.7,0.312
AC319_3,284.2,0.062
AC319_4,152.5,-0.767
AC31_1,332.0,0.068
AC31_2,225.2,-0.533
AC31_3,346.9,0.38
AC31_4,296.2,0.055
AC320_1,296.0,0.089
AC320_2,191.2,-0.585
AC320_3,351.3,0.561
AC321_1,180.3,-0.418
AC321_2,285.5,0.102
AC321_3,345.7,0.327
AC321_4,169.6,-0.338
AC321_5,263.8,-0.09
AC322_1,278.1,0.031
AC322_2,315.7,0.171
AC322_3,199.1,-0.332
AC323_1,5.5,0.404
AC323_2,244.6,-0.145
AC323_3,282.1,0.066
AC323_4,339.1,0.46
AC323_5,247.6,-0.129
AC324_1,189.0,-0.229
AC324_2,269.1,-0.004
AC324_3,339.6,0.879
AC325_1,320.0,0.376
AC325_2,342.1,0.543
AC325_3,205.7,-0.394
AC326_1,72.2,0.092
AC326_2,160.5,-0.149
AC326_3,233.3,-0.158
AC327_1,343.4,0.657
AC327_2,189.9,-0.508
AC327_3,301.3,0.26
AC327_4,312.8,0.355
AC328_1,60.5,0.485
AC328_2,14.1,0.43
AC328_3,270.2,0.001
AC329_1,23.9,0.822
AC329_2,317.2,0.31
AC329_3,166.9,-0.41
AC329_4,4.1,0.674
AC32_1,62.9,0.34
AC32_2,257.4,-0.022
AC32_3,315.7,0.175
AC32_4,335.6,0.107
AC32_5,270.3,0.003
AC330_1,341.0,0.171
AC330_2,201.0,-0.45
AC330_3,309.9,0.147
AC330_4,352.8,0.219
AC331_1,51.3,0.518
AC331_2,257.3,-0.209
AC331_3,26.2,0.42
AC331_4,249.5,-0.245
AC333_1,23.1,0.305
AC333_2,334.0,0.179
AC333_3,228.0,-0.426
AC334_1,334.1,0.074
AC334_2,281.4,0.08
AC334_3,225.2,-0.292
AC334_4,193.5,-0.064
AC334_5,297.7,0.079
AC334_6,350.9,0.248
AC334_7,304.2,0.121
AC334_8,236.8,-0.292
AC335_1,131.9,-0.576
AC335_2,29.3,0.526
AC335_3,333.7,0.189
AC335_4,244.5,-0.189
AC336_1,24.9,0.142
AC336_2,336.5,0.239
AC336_3,255.6,-0.118
AC337_1,58.6,0.317
AC337_2,11.5,0.256
AC337_3,269.2,-0.009
AC338_1,308.4,0.146
AC338_2,332.4,0.241
AC338_3,237.1,-0.32
AC338_4,264.3,-0.047
AC339_1,4.3,0.659
AC339_2,306.5,0.136
AC339_3,217.3,-0.586
AC33_1,83.6,0.051
AC33_2,153.2,-0.146
AC33_3,237.9,-0.209
AC33_4,217.5,-0.218
AC340_1,5.4,0.253
AC340_2,179.6,-0.894
AC340_3,279.6,0.04
AC340_4,309.2,0.136
AC341_1,183.4,-0.954
AC341_2,295.6,0.147
AC341_3,0.9,0.815
AC341_4,211.7,-0.22
AC342_1,329.8,0.24
AC342_2,321.2,0.204
AC342_3,179.1,-0.583
AC343_1,11.8,0.754
AC343_2,185.0,-0.736
AC343_3,324.2,0.266
AC343_4,339.5,0.797
AC344_1,302.0,0.1
AC344_2,284.8,0.056
AC344_3,186.1,-0.911
AC346_1,165.9,-0.721
